Id,MoHPlace,GazetteerPlace,MatchType,MarcSource,NormalisedPlace,SecondaryNormalisedPlace,NormalisedMoHPlace
304,"Tower Hamlets (London, England)",NULL,NULL,651,Tower Hamlets,NULL,Tower Hamlets
305,"Stoke Newington (London, England)",NULL,NULL,110,Hackney,NULL,Stoke Newington
306,"Stoke Newington (London, England)",NULL,NULL,651,Hackney,NULL,Stoke Newington
307,"Acton (London, England)",NULL,NULL,110,Ealing,NULL,Acton
308,"Acton (London, England)",NULL,NULL,651,Ealing,NULL,Acton
309,"Barnet (London, England)",NULL,NULL,110,Barnet,NULL,Barnet
310,"Barnet (London, England)",NULL,NULL,651,Barnet,NULL,Barnet
311,"Barking (London, England)",NULL,NULL,110,Barking and Dagenham,NULL,Barking
312,"Barking (London, England)",NULL,NULL,651,Barking and Dagenham,NULL,Barking
313,"Beckenham (London, England)",NULL,NULL,110,Bromley,NULL,Beckenham
314,"Beckenham (London, England)",NULL,NULL,651,Bromley,NULL,Beckenham
315,"Beckenham (London, England). Urban District Council",NULL,NULL,110,Bromley,NULL,Beckenham
316,"Bexley (London, England)",NULL,NULL,110,Bexley,NULL,Bexley
317,"Bexley (London, England)",NULL,NULL,651,Bexley,NULL,Bexley
318,Bromley UDC,NULL,NULL,0,Bromley,NULL,Bromley
319,"Chislehurst (Kent, England)",NULL,NULL,110,Bromley,NULL,Chislehurst
320,"Chislehurst (Kent, England)",NULL,NULL,651,Bromley,NULL,Chislehurst
321,"Chislehurst (London, England)",NULL,NULL,110,Bromley,NULL,Chislehurst
322,"Chislehurst (London, England)",NULL,NULL,651,Bromley,NULL,Chislehurst
323,"Chislehurst and Sidcup (London, England)",NULL,NULL,110,Bromley,NULL,Chislehurst and Sidcup
324,"Chislehurst and Sidcup (London, England)",NULL,NULL,651,Bromley,NULL,Chislehurst and Sidcup
325,"Chislehurst and Sidcup (Kent, England)",NULL,NULL,110,Bromley,NULL,Chislehurst and Sidcup
326,"Chislehurst and Sidcup (Kent, England)",NULL,NULL,651,Bromley,NULL,Chislehurst and Sidcup
327,"Coulsdon and Purley (London, England)",NULL,NULL,110,Croydon,NULL,Coulsdon and Purley
328,"Coulsdon and Purley (London, England)",NULL,NULL,651,Croydon,NULL,Coulsdon and Purley
329,"Crayford (London, England)",NULL,NULL,110,Bexley,NULL,Crayford
330,"Crayford (London, England)",NULL,NULL,651,Bexley,NULL,Crayford
331,"Croydon (London, England)",NULL,NULL,110,Croydon,NULL,Croydon
332,"Croydon (London, England)",NULL,NULL,651,Croydon,NULL,Croydon
333,"Croydon (Surrey, England)",NULL,NULL,110,Croydon,NULL,Croydon
334,"Croydon (Surrey, England)",NULL,NULL,651,Croydon,NULL,Croydon
335,"Dagenham (London, England)",NULL,NULL,110,Barking and Dagenham,NULL,Dagenham
336,"Dagenham (London, England)",NULL,NULL,651,Barking and Dagenham,NULL,Dagenham
337,"Ealing (London, England)",NULL,NULL,110,Ealing,NULL,Ealing
338,"Ealing (London, England)",NULL,NULL,651,Ealing,NULL,Ealing
339,East Barnet Valley (England),NULL,NULL,110,Barnet,NULL,East Barnet Valley
340,East Barnet (England),NULL,NULL,651,Barnet,NULL,East Barnet
341,"East Barnet (London, England)",NULL,NULL,110,Barnet,NULL,East Barnet
342,"East Barnet (London, England)",NULL,NULL,651,Barnet,NULL,East Barnet
343,"Edmonton (London, England)",NULL,NULL,110,Enfield,NULL,Edmonton
344,"Edmonton (London, England)",NULL,NULL,651,Enfield,NULL,Edmonton
345,"Enfield (London, England)",NULL,NULL,110,Enfield,NULL,Enfield
346,"Enfield (London, England)",NULL,NULL,651,Enfield,NULL,Enfield
347,"Erith (London, England)",NULL,NULL,110,Bexley,NULL,Erith
348,"Erith (London, England)",NULL,NULL,651,Bexley,NULL,Erith
349,"Erith (Kent, England)",NULL,NULL,110,Bexley,NULL,Erith
350,"Erith (Kent, England)",NULL,NULL,651,Bexley,NULL,Erith
351,"Finchley (London, England)",NULL,NULL,110,Barnet,NULL,Finchley
352,"Finchley (London, England)",NULL,NULL,651,Barnet,NULL,Finchley
353,"Friern Barnet (London, England)",NULL,NULL,110,Barnet,NULL,Friern Barnet
354,"Friern Barnet (London, England)",NULL,NULL,651,Barnet,NULL,Friern Barnet
355,Greenford,NULL,NULL,0,Ealing,NULL,Greenford
356,"Greenford (London, England)",NULL,NULL,110,Ealing,NULL,Greenford
357,"Greenford (London, England)",NULL,NULL,651,Ealing,NULL,Greenford
358,"Haringey (London, England)",NULL,NULL,110,Haringey,NULL,Haringey
359,"Haringey (London, England)",NULL,NULL,651,Haringey,NULL,Haringey
360,"Havering (London, England)",NULL,NULL,110,Havering,NULL,Havering
361,"Havering (London, England)",NULL,NULL,651,Havering,NULL,Havering
362,"Hayes and Harlington (London, England)",NULL,NULL,110,Hillingdon,NULL,Hayes and Harlington
363,"Hayes and Harlington (London, England)",NULL,NULL,651,Hillingdon,NULL,Hayes and Harlington
364,Hayes and Harlington (England),NULL,NULL,110,Hillingdon,NULL,Hayes and Harlington
365,Hayes and Harlington (England),NULL,NULL,651,Hillingdon,NULL,Hayes and Harlington
366,"Hayes (London, England)",NULL,NULL,110,Hillingdon,NULL,Hayes
367,"Hayes (London, England)",NULL,NULL,651,Hillingdon,NULL,Hayes
368,"Hendon (London, England)",NULL,NULL,110,Barnet,NULL,Hendon
369,"Hendon (London, England)",NULL,NULL,651,Barnet,NULL,Hendon
370,"Hornchurch (London, England)",NULL,NULL,110,Havering,NULL,Hornchurch
371,"Hornchurch (London, England)",NULL,NULL,651,Havering,NULL,Hornchurch
372,"Leyton (London, England)",NULL,NULL,110,Waltham Forest,NULL,Leyton
373,"Leyton (London, England)",NULL,NULL,651,Waltham Forest,NULL,Leyton
374,"Orpington (London, England)",NULL,NULL,110,Bromley,NULL,Orpington
375,"Orpington (London, England)",NULL,NULL,651,Bromley,NULL,Orpington
376,"Penge (Kent, England)",NULL,NULL,110,Bromley,NULL,Penge
377,"Penge (Kent, England)",NULL,NULL,651,Bromley,NULL,Penge
378,"Romford (London, England)",NULL,NULL,110,Havering,NULL,Romford
379,"Romford (London, England)",NULL,NULL,651,Havering,NULL,Romford
380,Romford RDC,NULL,NULL,0,Havering,NULL,Romford
381,"Ruislip-Northwood (London, England)",NULL,NULL,110,Hillingdon,NULL,Ruislip-Northwood
382,"Ruislip-Northwood (London, England)",NULL,NULL,651,Hillingdon,NULL,Ruislip-Northwood
383,Sidcup,NULL,NULL,0,Bexley,NULL,Sidcup
384,"Sidcup (Kent, England)",NULL,NULL,110,Bexley,NULL,Sidcup
385,"Sidcup (Kent, England)",NULL,NULL,651,Bexley,NULL,Sidcup
386,Southgate (England),NULL,NULL,110,Enfield,NULL,Southgate
387,Southgate (England),NULL,NULL,651,Enfield,NULL,Southgate
388,"Southgate (London, England)",NULL,NULL,110,Enfield,NULL,Southgate
389,"Southgate (London, England)",NULL,NULL,651,Enfield,NULL,Southgate
390,Uxbridge,NULL,NULL,0,Hillingdon,NULL,Uxbridge
391,"Uxbridge (London, England)",NULL,NULL,110,Hillingdon,NULL,Uxbridge
392,"Uxbridge (London, England)",NULL,NULL,651,Hillingdon,NULL,Uxbridge
393,Uxbridge RDC,NULL,NULL,0,Hillingdon,NULL,Uxbridge
394,"Wembley (London, England)",NULL,NULL,110,Brent,NULL,Wembley
395,"Wembley (London, England)",NULL,NULL,651,Brent,NULL,Wembley
396,Willesden (England),NULL,NULL,110,Brent,NULL,Willesden
397,Willesden (England),NULL,NULL,651,Brent,NULL,Willesden
398,"Willesden (London, England)",NULL,NULL,110,Brent,NULL,Willesden
399,"Willesden (London, England)",NULL,NULL,651,Brent,NULL,Willesden
400,"Wood Green (London, England)",NULL,NULL,110,Haringey,NULL,Wood Green
401,"Wood Green (London, England)",NULL,NULL,651,Haringey,NULL,Wood Green
402,"Yiewsley (London, England)",NULL,NULL,110,Hillingdon,NULL,Yiewsley
403,"Yiewsley (London, England)",NULL,NULL,651,Hillingdon,NULL,Yiewsley
404,"Yiewsley and West Drayton (London, England)",NULL,NULL,110,Hillingdon,NULL,Yiewsley and West Drayton
405,"Yiewsley and West Drayton (London, England)",NULL,NULL,651,Hillingdon,NULL,Yiewsley and West Drayton
406,"St. Matthew (Bethnal Green, London, England)",NULL,NULL,110,Tower Hamlets,NULL,Bethnal Green
407,Lambeth,NULL,NULL,0,Lambeth,NULL,Lambeth
408,"St. Leonard (Shoreditch, London, England)",NULL,NULL,110,Hackney,NULL,Shoreditch
409,"Shoreditch (London, England)",NULL,NULL,651,Hackney,NULL,Shoreditch
410,"Shoreditch (London, England)",NULL,NULL,110,Hackney,NULL,Shoreditch
411,"St. Luke, Middlesex",NULL,NULL,0,Islington,NULL,St Luke
412,Middlesex (England),NULL,NULL,651,Islington,NULL,Middlesex
413,"Stepney (London, England)",NULL,NULL,110,Tower Hamlets,NULL,Stepney
414,"Stepney (London, England)",NULL,NULL,651,Tower Hamlets,NULL,Stepney
415,"St. Mary Abbotts (Kensington, London, England)",NULL,NULL,110,Kensington and Chelsea,NULL,Kensington
416,"Harrow (London, England)",NULL,NULL,110,Harrow,NULL,Harrow
417,"Harrow (London, England)",NULL,NULL,651,Harrow,NULL,Harrow
418,Hammersmith,NULL,NULL,0,Hammersmith and Fulham,NULL,Hammersmith
419,Newington,NULL,NULL,0,Southwark,NULL,Newington
420,"St. Mary (Newington, London, England)",NULL,NULL,110,Southwark,NULL,St Mary (Newington)
421,Rotherhithe,NULL,NULL,0,Southwark,NULL,Rotherhithe
422,"Rotherhithe (London, England)",NULL,NULL,110,Southwark,NULL,Rotherhithe
423,"Rotherhithe (London, England)",NULL,NULL,651,Southwark,NULL,Rotherhithe
424,East Ham (England),NULL,NULL,110,Newham,NULL,East Ham
425,East Ham (England),NULL,NULL,651,Newham,NULL,East Ham
426,"Kingston upon Thames (London, England)",NULL,NULL,110,Kingston upon Thames,NULL,Kingston upon Thames
427,"Kingston upon Thames (London, England)",NULL,NULL,651,Kingston upon Thames,NULL,Kingston upon Thames
428,"St. Mary (Battersea, London, England)",NULL,NULL,110,Wandsworth,NULL,St Mary (Battersea)
429,Harrow-on-the-Hill,NULL,NULL,0,Harrow,NULL,Harrow-on-the-Hill
430,"St. Giles Camberwell (Parish : Surrey, England)",NULL,NULL,110,Southwark,NULL,St Giles (Camberwell)
431,"St Giles Camberwell (Parish : Surrey, England)",NULL,NULL,651,Southwark,NULL,St Giles (Camberwell)
432,"Ilford (London, England)",NULL,NULL,110,Redbridge,NULL,Ilford
433,"Ilford (London, England)",NULL,NULL,651,Redbridge,NULL,Ilford
434,"Walthamstow (London, England)",NULL,NULL,110,Waltham Forest,NULL,Walthamstow
435,"Walthamstow (London, England)",NULL,NULL,651,Waltham Forest,NULL,Walthamstow
436,"Wimbledon (London, England)",NULL,NULL,110,Merton,NULL,Wimbledon
437,"Wimbledon (London, England)",NULL,NULL,651,Merton,NULL,Wimbledon
438,Heston and Isleworth (England),NULL,NULL,110,Hounslow,NULL,Heston and Isleworth
439,Heston and Isleworth (England),NULL,NULL,651,Hounslow,NULL,Heston and Isleworth
440,"Heston and Isleworth (London, England)",NULL,NULL,110,Hounslow,NULL,Heston and Isleworth
441,"Heston and Isleworth (London, England)",NULL,NULL,651,Hounslow,NULL,Heston and Isleworth
442,"Southall-Norwood (London, England)",NULL,NULL,110,Ealing,NULL,Southall-Norwood
443,"Southall-Norwood (London, England)",NULL,NULL,651,Ealing,NULL,Southall-Norwood
444,"Southall (London, England)",NULL,NULL,110,Ealing,NULL,Southall
445,"Southall (London, England)",NULL,NULL,651,Ealing,NULL,Southall
446,"Chigwell (London, England)",NULL,NULL,110,Redbridge,NULL,Chigwell
447,"Chigwell (London, England)",NULL,NULL,651,Redbridge,NULL,Chigwell
448,Wanstead,NULL,NULL,0,Redbridge,NULL,Wanstead
449,"Wanstead and Woodford (London, England)",NULL,NULL,110,Redbridge,NULL,Wanstead and Woodford
450,"Wanstead and Woodford (London, England)",NULL,NULL,651,Redbridge,NULL,Wanstead and Woodford
451,Woodford,NULL,NULL,0,Redbridge,NULL,Woodford
452,"Barnes (London, England)",NULL,NULL,110,Richmond upon Thames,NULL,Barnes
453,"Barnes (London, England)",NULL,NULL,651,Richmond upon Thames,NULL,Barnes
454,"Twickenham (London, England)",NULL,NULL,110,Richmond upon Thames,NULL,Twickenham
455,"Twickenham (London, England)",NULL,NULL,651,Richmond upon Thames,NULL,Twickenham
456,"Chingford (London, England)",NULL,NULL,110,Waltham Forest,NULL,Chingford
457,"Chingford (London, England)",NULL,NULL,651,Waltham Forest,NULL,Chingford
458,"Richmond (London, England)",NULL,NULL,110,Richmond upon Thames,NULL,Richmond upon Thames
459,"Richmond (London, England)",NULL,NULL,651,Richmond upon Thames,NULL,Richmond upon Thames
460,"Richmond upon Thames (London, England)",NULL,NULL,110,Richmond upon Thames,NULL,Richmond upon Thames
461,"Richmond upon Thames (London, England)",NULL,NULL,651,Richmond upon Thames,NULL,Richmond upon Thames
462,"Hillingdon (London, England)",NULL,NULL,110,Hillingdon,NULL,Hillingdon
463,"Hillingdon (London, England)",NULL,NULL,651,Hillingdon,NULL,Hillingdon
464,"Feltham (London, England)",NULL,NULL,110,Hounslow,NULL,Feltham
465,"Feltham (London, England)",NULL,NULL,651,Hounslow,NULL,Feltham
466,Hounslow,NULL,NULL,0,Hounslow,NULL,Hounslow
467,"Hounslow (London, England)",NULL,NULL,110,Hounslow,NULL,Hounslow
468,"Hounslow (London, England)",NULL,NULL,651,Hounslow,NULL,Hounslow
469,"Brentford and Chiswick (London, England)",NULL,NULL,110,Hounslow,NULL,Brentford and Chiswick
470,"Brentford and Chiswick (London, England)",NULL,NULL,651,Hounslow,NULL,Brentford and Chiswick
471,"Brent (London, England)",NULL,NULL,110,Hounslow,NULL,Brent
472,"Brent (London, England)",NULL,NULL,651,Hounslow,NULL,Brent
473,"Sutton (London, England)",NULL,NULL,110,Sutton,NULL,Sutton
474,"Sutton (London, England)",NULL,NULL,651,Sutton,NULL,Sutton
475,"Sutton and Cheam (London, England)",NULL,NULL,110,Sutton,NULL,Sutton and Cheam
476,"Sutton and Cheam (London, England)",NULL,NULL,651,Sutton,NULL,Sutton and Cheam
477,Tottenham,NULL,NULL,0,Haringey,NULL,Tottenham
478,Tottenham (England). Urban District Council,NULL,NULL,110,Haringey,NULL,Tottenham
479,Tottenham (England). Borough Council,NULL,NULL,110,Haringey,NULL,Tottenham
480,Mitcham,NULL,NULL,0,Merton,NULL,Mitcham
481,"Mitcham (London, England)",NULL,NULL,110,Merton,NULL,Mitcham
482,"Mitcham (London, England)",NULL,NULL,651,Merton,NULL,Mitcham
483,Carshalton,NULL,NULL,0,Sutton,NULL,Carshalton
484,"Carshalton (Surrey, England)",NULL,NULL,110,Sutton,NULL,Carshalton
485,"Carshalton (Surrey, England)",NULL,NULL,651,Sutton,NULL,Carshalton
486,Merton & Morden,NULL,NULL,0,Merton,NULL,Merton and Morden
487,Merton and Morden (England),NULL,NULL,110,Merton,NULL,Merton and Morden
488,Merton and Morden (England),NULL,NULL,651,Merton,NULL,Merton and Morden
489,Merton,NULL,NULL,0,Merton,NULL,Merton
490,"Merton (London, England)",NULL,NULL,110,Merton,NULL,Merton
491,"Merton (London, England)",NULL,NULL,651,Merton,NULL,Merton
492,Teddington,NULL,NULL,0,Richmond upon Thames,NULL,Teddington
493,"Teddington (London, England)",NULL,NULL,110,Richmond upon Thames,NULL,Teddington
494,"Teddington (London, England)",NULL,NULL,651,Richmond upon Thames,NULL,Teddington
495,Camden,NULL,NULL,0,Camden,NULL,Camden
496,"Camden (London, England). Borough Council",NULL,NULL,110,Camden,NULL,Camden
497,"Camden (London, England) Borough Council",NULL,NULL,651,Camden,NULL,Camden
498,Malden & Coombe,NULL,NULL,0,Kingston upon Thames,NULL,Malden and Coombe
499,Malden and Coombe (England),NULL,NULL,110,Kingston upon Thames,NULL,Malden and Coombe
500,Malden and Coombe (England),NULL,NULL,651,Kingston upon Thames,NULL,Malden and Coombe
501,Newham,NULL,NULL,0,Newham,NULL,Newham
502,"Newham (London, England). Borough Council",NULL,NULL,110,Newham,NULL,Newham
503,"Newham (London, England)",NULL,NULL,651,Newham,NULL,Newham
504,Redbridge,NULL,NULL,0,Redbridge,NULL,Redbridge
505,"Redbridge (London, England)",NULL,NULL,110,Redbridge,NULL,Redbridge
506,"Redbridge (London, England)",NULL,NULL,651,Redbridge,NULL,Redbridge
507,Whitechapel,NULL,NULL,0,Tower Hamlets,NULL,Whitechapel
508,Beddington and Wallington,NULL,NULL,0,Sutton,NULL,Beddington and Wallington
509,Beddington and Wallington (England),NULL,NULL,110,Sutton,NULL,Beddington and Wallington
510,Beddington and Wallington (England),NULL,NULL,651,Sutton,NULL,Beddington and Wallington
511,St. Olave,NULL,NULL,0,City of London,NULL,St Olave
512,"Strand (Westminster, London, England)",NULL,NULL,110,City of Westminster,NULL,Strand (Westminster)
513,"Strand (Westminster, London, England)",NULL,NULL,651,City of Westminster,NULL,Strand (Westminster)
514,Port and City of London,NULL,NULL,0,Port of London,NULL,Port of London
515,London (England). Port & City Council,NULL,NULL,110,Port of London,NULL,Port of London
516,London (England) Port & City Council,NULL,NULL,651,Port of London,NULL,Port of London
517,London (England),NULL,NULL,110,City of London,NULL,City of London
518,London (England). Port Health Authority,NULL,NULL,110,Port of London,NULL,Port of London
519,London (England) Port Health Authority,NULL,NULL,651,Port of London,NULL,Port of London
520,Hayes and Harlington,NULL,NULL,0,Hillingdon,NULL,Hayes and Harlington
521,Limehouse,NULL,NULL,0,Tower Hamlets,NULL,Limehouse
522,St. Saviour's,NULL,NULL,0,Southwark,NULL,St Saviour's (Southwark)
523,Deptford,NULL,NULL,0,Lewisham,NULL,Deptford
524,Hampton,NULL,NULL,0,Richmond upon Thames,NULL,Hampton
525,"Hampton (London, England)",NULL,NULL,110,Richmond upon Thames,NULL,Hampton
526,"Hampton (London, England)",NULL,NULL,651,Richmond upon Thames,NULL,Hampton
527,Plumstead,NULL,NULL,0,Greenwich,NULL,Plumstead
528,St. Luke,NULL,NULL,0,Islington,NULL,St Luke
529,Poplar,NULL,NULL,0,Tower Hamlets,NULL,Poplar
530,Lee,NULL,NULL,0,Lewisham,Greenwich,Lee
531,"Lee (London, England)",NULL,NULL,110,Lewisham,Greenwich,Lee
532,Mile End,NULL,NULL,0,Tower Hamlets,NULL,Mile End
533,"Hackney (London, England). Borough Council",NULL,NULL,110,Hackney,NULL,Hackney
534,"Hackney (London, England) Borough Council",NULL,NULL,651,Hackney,NULL,Hackney
535,Hamlet of Mile End Old Town,NULL,NULL,0,Tower Hamlets,NULL,Mile End
536,"St. Martin-in-the-Fields (Westminster, London, England)",NULL,NULL,110,City of Westminster,NULL,St Martin-in-the-Fields
537,"St. Saviour's District (London, England)",NULL,NULL,110,Southwark,NULL,St Saviour's (Southwark)
538,"St Saviour's District (London, England)",NULL,NULL,651,Southwark,NULL,St Saviour's (Southwark)
539,Heston,NULL,NULL,0,Hounslow,NULL,Heston
540,Beddington,NULL,NULL,0,Sutton,NULL,Beddington
541,Brentford & Chiswick,NULL,NULL,0,Hounslow,NULL,Brentford and Chiswick
542,"Brentford (London, England)",NULL,NULL,110,Hounslow,NULL,Brentford
543,"Brentford (London, England)",NULL,NULL,651,Hounslow,NULL,Brentford
544,Brentford,NULL,NULL,0,Hounslow,NULL,Brentford
545,Chiswick,NULL,NULL,0,Hounslow,NULL,Chiswick
546,"Chiswick (London, England)",NULL,NULL,110,Hounslow,NULL,Chiswick
547,"Chiswick (London, England)",NULL,NULL,651,Hounslow,NULL,Chiswick
548,EastHam,NULL,NULL,0,Newham,NULL,East Ham
549,"Harrow-on-the-Hill (London, England)",NULL,NULL,110,Harrow,NULL,Harrow-on-the-Hill
550,"Harrow-on-the-Hill (London, England)",NULL,NULL,651,Harrow,NULL,Harrow-on-the-Hill
551,HestonandIsleworth,NULL,NULL,0,Hounslow,NULL,Heston and Isleworth
552,Kingston,NULL,NULL,0,Kingston upon Thames,NULL,Kingston
553,MaldenandCoombe,NULL,NULL,0,Kingston upon Thames,NULL,Malden and Coombe
554,Maldens,NULL,NULL,0,Kingston upon Thames,NULL,Maldens
555,MertonandMorden,NULL,NULL,0,Merton,NULL,Merton and Morden
556,Southall-Norwood (England),NULL,NULL,110,Ealing,NULL,Southall-Norwood
557,Southall-Norwood (England),NULL,NULL,651,Ealing,NULL,Southall-Norwood
558,Surbiton,NULL,NULL,0,Kingston upon Thames,NULL,Surbiton
559,"Surbiton (Surrey, England)",NULL,NULL,110,Kingston upon Thames,NULL,Surbiton
560,"Surbiton (London, England)",NULL,NULL,651,Kingston upon Thames,NULL,Surbiton
561,TottenhamDistrict,NULL,NULL,0,Haringey,NULL,Tottenham
562,Tottenham (England),NULL,NULL,110,Haringey,NULL,Tottenham
563,"Wanstead (London, England)",NULL,NULL,110,Redbridge,NULL,Wanstead
564,WestHam,NULL,NULL,0,Newham,NULL,West Ham
565,St.GilesDistrict,NULL,NULL,0,Camden,NULL,St Giles (Camden)
566,"Battersea, Metropolitan Borough of",NULL,NULL,0,Wandsworth,NULL,Battersea (Metropolitan Borough)
567,"St. Mary (Islington, London, England)",NULL,NULL,110,Islington,NULL,St Mary (Islington)
568,"Shoreditch, Parish of St. Leonard",NULL,NULL,0,Hackney,NULL,Shoreditch
569,Wandsworth,NULL,NULL,0,Wandsworth,NULL,Wandsworth
570,Brent Borough,NULL,NULL,0,Brent,NULL,Brent
571,"(Westminster (London, England)",NULL,NULL,651,City of Westminster,NULL,Strand (Westminster)
572,Brentford and Chiswick (England),NULL,NULL,110,Hounslow,NULL,Brentford and Chiswick
573,Brentford and Chiswick (England),NULL,NULL,651,Hounslow,NULL,Brentford and Chiswick
574,"Camden (London, England)",NULL,NULL,110,Camden,NULL,Camden
575,"Camden (London, England)",NULL,NULL,651,Camden,NULL,Camden
576,"Carshalton (Surrey, England)",NULL,NULL,0,Sutton,NULL,Carshalton
577,Chislehurst  (England),NULL,NULL,651,Bromley,NULL,Chislehurst
578,Chislehurst (England),NULL,NULL,110,Bromley,NULL,Chislehurst
579,Chislehurst (England),NULL,NULL,651,Bromley,NULL,Chislehurst
580,Chislehurst and Sidcup (England),NULL,NULL,110,Bromley,NULL,Chislehurst
581,Coulsdon (England),NULL,NULL,651,Croydon,NULL,Coulsdon and Purley
582,East Barnet (England),NULL,NULL,110,Barnet,NULL,East Barnet
583,Erith (London England),NULL,NULL,110,Bexley,NULL,Erith
584,"Finchley (London, England)",NULL,NULL,0,Barnet,NULL,Finchley
585,"Gray's Inn (London, England)",NULL,NULL,0,Camden,NULL,Gray's Inn
586,"Gray's Inn (London, England)",NULL,NULL,110,Camden,NULL,Gray's Inn
587,"Hampton (London, England)",NULL,NULL,0,Richmond upon Thames,NULL,Hampton
588,Hayes and Harlington (England),NULL,NULL,0,Hillingdon,NULL,Hayes and Harlington
589,"Hendon (London, England)",NULL,NULL,0,Barnet,NULL,Hendon
590,"Hornchurch (London, England)",NULL,NULL,0,Havering,NULL,Hornchurch
591,"Kingsbury (London, England)",NULL,NULL,110,Brent,NULL,Kingsbury
592,"Kingsbury (London, England)",NULL,NULL,651,Brent,NULL,Kingsbury
593,Kingsbury,NULL,NULL,0,Brent,NULL,Kingsbury
594,London (England),NULL,NULL,0,City of London,NULL,City of London
595,"Mayfair (London, England)",NULL,NULL,651,City of Westminster,NULL,Hanover Square
596,"Newham (London, England)",NULL,NULL,110,Newham,NULL,Newham
597,"Newington, St. Mary",NULL,NULL,0,Southwark,NULL,Newington
598,Orsett (England),NULL,NULL,110,NULL,NULL,Orsett
599,Orsett (England),NULL,NULL,651,NULL,NULL,Orsett
600,Orsett,NULL,NULL,0,NULL,NULL,Orsett
601,"Purley (London, England)",NULL,NULL,651,Croydon,NULL,Coulsdon and Purley
602,"Sidcup (London, England)",NULL,NULL,110,Bexley,NULL,Sidcup
603,"Sidcup (London, England)",NULL,NULL,651,Bromley,NULL,Chislehurst
604,"St. Giles (London, England)",NULL,NULL,651,Camden,NULL,St Giles (Camden)
605,"St. Leonard Shoreditch (London, England)",NULL,NULL,110,Hackney,NULL,Shoreditch
606,"St. Luke (Middlesex, England : Parish).",NULL,NULL,110,Islington,NULL,St Luke
607,"St. Luke (Middlesex, England : Parish)",NULL,NULL,110,Islington,NULL,St Luke
608,"St. Luke (Middlesex, England : Parish)",NULL,NULL,651,Islington,NULL,St Luke
609,"St. Martin-in-the-Fields (Church : Westminster, London, England)",NULL,NULL,110,City of Westminster,NULL,St Martin-in-the-Fields
610,"St. Martin-in-the-Fields (London, England : Parish)",NULL,NULL,0,City of Westminster,NULL,St Martin-in-the-Fields
611,"St. Martin-in-the-Fields (London, England : Parish)",NULL,NULL,110,City of Westminster,NULL,St Martin-in-the-Fields
612,"St. Mary, Islington (London, England)",NULL,NULL,110,Islington,NULL,St Mary (Islington)
613,"St. Mary, Newington (London, England)",NULL,NULL,110,Southwark,NULL,Newington
614,"St. Pancras (London, England)",NULL,NULL,651,Camden,NULL,St Pancras
615,Walthamstow (England),NULL,NULL,110,Waltham Forest,NULL,Walthamstow
616,Walthamstow (England),NULL,NULL,651,Waltham Forest,NULL,Walthamstow
617,"Wealdstone (London, England)",NULL,NULL,110,Harrow,NULL,Wealdstone
618,"Wealdstone (London, England)",NULL,NULL,651,Harrow,NULL,Wealdstone
619,Wealdstone,NULL,NULL,0,Harrow,NULL,Wealdstone
620,"Wembley (London, England)",NULL,NULL,0,Brent,NULL,Wembley
